,Cls,Nearest City
67279,Dwc,saryg-sep
67295,Dwc,baykalsk
67298,Dwc,dzhida
67300,Dwb,kyakhta
67305,Dwc,tarbagatay
67306,Dwc,bada
67310,Dwc,ulety
67315,Dwc,aginskoye
67318,Dwc,olovyannaya
67320,Dwc,kalanguy
67321,Dwc,aleksandrovskiy zavod
67324,Dwc,kalga
67325,Dwc,kadaya
67327,Dwc,nerchinskiy zavod
67342,Dwb,berezovka
67343,Dwb,srednebelaya
67344,Dwb,belogorsk
67351,Dwc,novyy urgal
67356,Dwc,berezovyy
67358,Dwc,gornyy
67361,Dwb,solnechnyy
67369,Dfc,aleksandrovsk-sakhalinskiy
67370,Dfc,tymovskoye
67372,Dfc,katangli
67390,Dfb,one hundred mile house
67400,ET,banff
67405,Dfb,irricana
67407,Dfb,drumheller
67409,Dfb,hanna
67411,BSk,provost
67413,BSk,kindersley
67416,BSk,rosetown
67420,Dfb,davidson
67422,Dfb,watrous
67424,Dfb,wynyard
67425,Dfb,foam lake
67427,Dfb,yorkton
67429,Dfb,kamsack
67467,Dfc,attawapiskat
67522,Cfb,bantry
67523,Cfb,ilfracombe
67524,Cfb,bridgend
67525,Cfb,barry
67526,Cfb,nailsea
67527,Cfb,frome
67529,Cfb,thatcham
67530,Cfb,aldershot
67531,Cfb,reigate
67532,Cfb,sevenoaks
67533,Cfb,sittingbourne
67534,Cfb,herne bay
67536,Cfb,middelkerke
67537,Cfb,damme
67538,Cfb,assenede
67539,Cfb,beveren
67540,Cfb,vorselaar
67541,Cfb,lommel
67542,Cfb,weert
67543,Cfb,schwalmtal
67544,Cfb,dusseldorf
67545,Cfb,schwelm
67546,Cfb,werdohl
67547,Cfb,meschede
67548,Cfb,korbach
67549,Cfb,wolfhagen
67550,Cfb,hessisch lichtenau
67551,Cfb,leinefelde
67552,Cfb,sondershausen
67553,Cfb,bad frankenhausen
67554,Cfb,naumburg
67555,Cfb,leipzig
67556,Cfb,grimma
67557,Cfb,riesa
67558,Cfb,radebeul
67559,Cfb,bischofswerda
67560,Cfb,niesky
67561,Cfb,luban
67562,Cfb,boleslawiec
67563,Cfb,legnica
67564,Cfb,brzeg dolny
67565,Cfb,olesnica
67566,Cfb,sycow
67567,Cfb,kepno
67568,Cfb,wielun
67569,Cfb,belchatow
67570,Cfb,piotrkow trybunalski
67571,Cfb,opoczno
67572,Cfb,szydlowiec
67573,Cfb,radom
67574,Cfb,opole lubelskie
67575,Dfb,poniatowa
67576,Dfb,swidnik
67579,Dfb,stara vyzhivka
67580,Dfb,holoby
67581,Dfb,lukiv
67583,Dfb,sarny
67585,Dfb,rokytne
67588,Dfb,ovruch
67589,Dfb,narodychi
67590,Dfb,ivankiv
67591,Dfb,katyuzhanka
67592,Dfb,slavutych
67593,Dfb,chernihiv
67594,Dfb,kulykivka
67595,Dfb,borzna
67596,Dfb,bakhmach
67597,Dfb,konotop
67598,Dfb,sloboda
67599,Dfb,vorozhba
67600,Dfb,glushkovo
67601,Dfb,sudzha
67602,Dfb,belaya
67603,Dfb,oboyan
67604,Dfb,pristen
67605,Dfb,skorodnoye
67606,Dfb,staryy oskol
67607,Dfb,rogovatoye
67609,Dfb,novovoronezh
67610,Dfb,sredniy ikorets
67612,Dfb,talovaya
67613,Dfb,yelan-koleno
67614,Dfb,bolshevik
67615,Dfb,povorino
67617,Dfb,balashov
67618,Dfb,samoylovka
67619,Dfb,kalininsk
67620,Dfb,zhirnovsk
67622,Dfa,krasnyy tekstilshchik
67623,Dfa,privolzhskiy
67624,Dfa,stepnoye
67625,Dfa,mokrous
67627,Dfa,yershov
67635,Dfa,tashla
67638,Dfa,kardailovo
67642,Dfa,nezhinka
67645,Dfb,kuvandyk
67646,Dfb,mednogorsk
67647,Dfb,akkermanovka
67649,Dfb,novoorsk
67651,Dfb,adamovka
67675,Dfb,zholymbet
67676,Dfb,ereymentau
67691,Dfb,uglovskoye
67692,Dfb,veseloyarsk
67695,Dfb,zmeinogorsk
67696,Dfb,krasnoshchekovo
67699,Dfc,soloneshnoye
67701,Dfc,shebalino
67703,Dfc,chemal
67712,Dfc,ak-dovurak
67713,Dfc,sug-aksy
67715,Dfc,chaa-khol
67716,Dfc,shagonar
67729,Dwc,orlik
67738,Dfc,slyudyanka
67740,Dfc,vydrino
67741,Dfc,tankhoy
67742,Dwc,babushkin
67743,Dwc,gusinoye ozero
67747,Dwc,novaya bryan
67748,Dwc,petrovsk-zabaykalskiy
67749,Dwc,novopavlovka
67754,Dwc,mogzon
67757,Dwc,drovyanaya
67758,Dwc,darasun
67760,Dwc,mogoytuy
67765,Dwc,shelopugino
67766,Dwc,vershino-shakhtaminskiy
67767,Dwc,gazimurskiy zavod
67780,Dwc,tahe
67783,Dwc,sivaki
67784,Dwb,shimanovsk
67786,Dwb,svobodnyy
67788,Dwb,seryshevo
67799,Dwc,sofiysk
67803,Dwb,gorin
67813,Dfb,mgachi
67816,Dfc,ozernovskiy
67819,ET,provideniya
67822,Cfb,prince rupert
67832,Dfc,williams lake
67850,Dfc,didsbury
67852,Dfb,olds
67853,Dfb,three hills
67860,Dfb,macklin
67861,Dfb,kerrobert
67870,Dfb,lanigan
67872,Dfb,wadena
67874,Dfb,preeceville
67875,Dfb,canora
67877,Dfc,swan river
67969,Cfb,dingle
67970,Cfb,kenmare
67971,Cfb,dunmanway
67972,Cfb,bandon
67973,Cfb,cobh
67974,Cfb,youghal
67975,Cfb,haverfordwest
67977,Cfb,llanelli
67978,Cfb,neath
67979,Cfb,rhymney
67981,Cfb,stroud
67982,Cfb,swindon
67984,Cfb,aylesbury
67985,Cfb,welwyn garden city
67986,Cfb,harlow
67987,Cfb,witham
67988,Cfb,clacton-on-sea
67989,Cfb,veere
67990,Cfb,middelharnis
67991,Cfb,drimmelen
67992,Cfb,zaltbommel
67993,Cfb,grave
67994,Cfb,kalkar
67995,Cfb,rhede
67996,Cfb,haltern
67997,Cfb,drensteinfurt
67998,Cfb,wadersloh
67999,Cfb,paderborn
68000,Cfb,brakel
68001,Cfb,dassel
68002,Cfb,clausthal-zellerfeld
68003,Cfb,wernigerode
68004,Cfb,quedlinburg
68005,Cfb,bernburg
68006,Cfb,dessau
68007,Cfb,grafenhainichen
68008,Cfb,herzberg
68009,Cfb,finsterwalde
68010,Cfb,kolkwitz
68011,Cfb,forst
68012,Cfb,zagan
68013,Cfb,nowa sol
68014,Cfb,wschowa
68015,Cfb,rawicz
68016,Cfb,krotoszyn
68017,Cfb,ostrow wielkopolski
68018,Cfb,kalisz
68019,Cfb,sieradz
68020,Cfb,konstantynow lodzki
68021,Cfb,brzeziny
68022,Cfb,rawa mazowiecka
68023,Cfb,grojec
68024,Cfb,jozefow
68025,Dfb,garwolin
68026,Dfb,lukow
68027,Dfb,radzyn podlaski
68028,Dfb,biala podlaska
68029,Dfb,wlodawa
68030,Dfb,zabolottya
68031,Dfb,rakiv lis
68032,Dfb,lyubeshiv
68034,Dfb,zarichne
68035,Dfb,stolin
68039,Dfb,pershotravneve
68040,Dfb,mazyr
68042,Dfb,lyubech
68044,Dfb,zamhlay
68045,Dfb,berezna
68046,Dfb,koryukivka
68047,Dfb,kholmy
68048,Dfb,shostka
68049,Dfb,hlukhiv
68050,Dfb,chervone
68051,Dfb,rylsk
68052,Dfb,lgov
68053,Dfb,kurchatov
68054,Dfb,kursk
68055,Dfb,shchigry
68056,Dfb,cheremisinovo
68057,Dfb,kshenskiy
68058,Dfb,olymskiy
68059,Dfb,zemlyansk
68060,Dfb,voronezh
68061,Dfb,orlovo
68062,Dfb,pereleshinskiy
68063,Dfb,ertil
68064,Dfb,zherdevka
68065,Dfb,ternovka
68066,Dfb,uvarovo
68067,Dfb,romanovka
68068,Dfb,repnoye
68069,Dfb,arkadak
68070,Dfb,yekaterinovka
68071,Dfb,lysyye gory
68072,Dfb,atkarsk
68075,Dfa,marks
68076,Dfa,volsk
68077,Dfa,balakovo
68080,Dfa,ivanteyevka
68082,Dfa,perelyub
68083,Dfa,bolshaya chernigovka
68088,Dfa,ilek
68090,Dfa,perevolotskiy
68091,Dfa,nizhnyaya pavlovka
68092,Dfa,prigorodnyy
68093,Dfa,chebenki
68094,Dfb,matveyevka
68098,Dfb,buribay
68099,Dfb,energetik
68101,Dfb,krasnoyarskiy
68103,Dfb,zhitikara
68113,Dfb,esil
68121,Dfb,makinsk
68140,Dfb,mikhaylovskoye
68142,Dfb,volchikha
68143,Dfb,lebyazhye
68144,Dfb,rubtsovsk
68145,Dfb,pospelikha
68146,Dfb,kurya
68148,Dfb,ust-kalmanka
68151,Dfc,belokurikha
68152,Dfc,altayskoye
68153,Dfc,gorno-altaysk
68155,Dfc,choya
68156,Dfc,turochak
68158,Dfc,tashtagol
68169,Dfc,turan
68170,Dfc,kyzyl
68171,Dfc,kaa-khem
68175,Dfc,toora-khem
68188,Dfc,kultuk
68191,Dfb,listvyanka
68194,Dwc,istok
68195,Dwc,selenginsk
68196,Dwc,ivolginsk
68197,Dwc,ulan-ude
68199,Dwc,novoilinsk
68200,Dwc,novokizhinginsk
68201,Dwc,kizhinga
68207,Dwc,yablonovo
68208,Dwc,domna
68209,Dwc,novokruchininskiy
68210,Dwc,karymskoye
68211,Dwc,urulga
68212,Dwc,pervomayskiy
68214,Dwc,kholbon
68215,Dwc,baley
68242,Dwb,fevralsk
68245,Dwc,stoyba
68260,Dfb,bogorodskoye
68264,Dfb,lazarev
68267,Dfc,nogliki
68272,Dfc,petropavlovsk-kamchatskiy
68273,Dfb,beringovskiy
68282,Cfb,kitimat
68288,ET,burns lake
68290,Dfc,vanderhoof
68292,Dfc,quesnel
68308,Dfc,rocky mountain house
68311,Dfc,sylvan lake
68312,Dfb,red deer
68313,Dfb,lacombe
68314,Dfb,stettler
68316,Dfb,killam
68317,Dfb,wainwright
68321,Dfb,unity
68322,Dfb,wilkie
68323,Dfb,biggar
68325,Dfb,langham
68326,Dfb,dalmeny
68327,Dfb,warman
68328,Dfb,humboldt
68332,Dfb,kelvington
68426,Cfb,tralee
68427,Cfb,abbeyfeale
68428,Cfb,charleville
68429,Cfb,mitchelstown
68430,Cfb,clonmel
68431,Cfb,kill
68432,Cfb,new ross
68433,Cfb,wexford
68436,Cfb,aberystwyth
68438,Cfb,llandrindod wells
68440,Cfb,droitwich
68441,Cfb,stratford-upon-avon
68442,Cfb,rugby
68443,Cfb,wellingborough
68444,Cfb,eaton socon
68446,Cfb,bury saint edmunds
68448,Cfb,lowestoft
68449,Cfb,katwijk
68450,Cfb,aalsmeer
68451,Cfb,laren
68453,Cfb,deventer
68454,Cfb,hengelo
68455,Cfb,schuttorf
68456,Cfb,ibbenburen
68457,Cfb,bissendorf
68458,Cfb,bad oeynhausen
68459,Cfb,hessisch oldendorf
68460,Cfb,pattensen
68461,Cfb,lahstedt
68462,Cfb,konigslutter
68463,Cfb,haldensleben
68464,Cfb,burg
68465,Cfb,genthin
68466,Cfb,werder
68467,Cfb,ludwigsfelde
68468,Cfb,konigs wusterhausen
68469,Cfb,beeskow
68470,Cfb,eisenhuttenstadt
68471,Cfb,sulecin
68472,Cfb,sulechow
68473,Cfb,grodzisk wielkopolski
68474,Cfb,mosina
68475,Cfb,sroda wielkopolska
68476,Cfb,slupca
68477,Cfb,konin
68478,Cfb,kolo
68479,Cfb,kutno
68480,Cfb,zychlin
68481,Cfb,sochaczew
68482,Cfb,pruszkow
68483,Cfb,sulejowek
68484,Dfb,minsk mazowiecki
68485,Dfb,siedlce
68486,Dfb,siemiatycze
68488,Dfb,brest
68489,Dfb,kobryn
68491,Dfb,ivanava
68493,Dfb,pinsk
68496,Dfb,salihorsk
68497,Dfb,lyuban
68501,Dfb,zlobin
68502,Dfb,gomel
68503,Dfb,dobryanka
68504,Dfb,zlynka
68505,Dfb,klimovo
68506,Dfb,semenivka
68507,Dfb,pogar
68509,Dfb,sevsk
68510,Dfb,lopandino
68511,Dfb,zheleznogorsk
68512,Dfb,fatezh
68513,Dfb,ponyri
68514,Dfb,pokrovskoye
68515,Dfb,kolpny
68516,Dfb,livny
68517,Dfb,dolgorukovo
68518,Dfb,zadonsk
68519,Dfb,khlevnoye
68520,Dfb,usman
68521,Dfb,dobrinka
68522,Dfb,mordovo
68523,Dfb,znamenka
68524,Dfb,satinka
68525,Dfb,rzhaksa
68526,Dfb,inzhavino
68527,Dfb,turki
68528,Dfb,rtishchevo
68529,Dfb,serdobsk
68530,Dfb,malaya serdoba
68531,Dfb,petrovsk
68532,Dfb,novyye burasy
68534,Dfb,khvatovka
68535,Dfb,shikhany
68540,Dfb,pestravka
68541,Dfb,bolshaya glushitsa
68544,Dfb,kurmanayevka
68546,Dfb,totskoye
68547,Dfb,sorochinsk
68548,Dfb,novosergiyevka
68550,Dfb,kargala
68551,Dfb,oktyabrskoye
68554,Dfb,mrakovo
68555,Dfb,zilair
68557,Dfb,baymak
68558,Dfb,sibay
68559,Dfb,kvarkeno
68561,Dfb,bredy
68567,Dfb,tobol
68584,BSk,stepnogorsk
68586,BSk,bestobe
68594,Dfb,pavlodar
68597,Dfb,yarovoye
68598,Dfb,kulunda
68601,Dfb,rodino
68603,Dfb,novichikha
68605,Dfb,shipunovo
68606,Dfb,aleysk
68608,Dfb,ust-charyshskaya pristan
68609,Dfb,petropavlovskoye
68610,Dfb,sokolovo
68611,Dfb,sovetskoye
68612,Dfb,srostki
68613,Dfb,krasnogorskoye
68616,Dfb,spassk
68619,Dfc,tashtyp
68620,Dfc,abaza
68623,Dfc,mayna
68646,Dwc,mishelevka
68648,Dwc,angarsk
68649,Dwb,irkutsk
68650,Dwc,bolshaya rechka
68654,Dwc,kabansk
68655,Dwc,sotnikovo
68657,Dwc,onokhoy
68659,Dwc,khorinsk
68662,Dwc,sosnovo-ozerskoye
68667,Dwc,smolenka
68669,Dwc,makkaveyevo
68671,Dwc,vershino-darasunskiy
68673,Dwc,arbagar
68674,Dwc,nerchinsk
68675,Dwc,kokuy
68676,Dwc,sretensk
68678,Dwc,ust-karsk
68686,Dwc,urusha
68692,Dwc,ushumun
68706,Dwc,koboldo
68713,Dwb,imeni poliny osipenko
68731,Dfc,yelizovo
68736,Cfc,bethel
68744,Dfc,houston
68764,ET,hinton
68765,Dfc,edson
68767,Dfc,drayton valley
68770,Dfc,rimbey
68771,Dfc,ponoka
68772,Dfb,wetaskiwin
68773,Dfb,camrose
68782,Dfb,north battleford
68786,Dfb,shellbrook
68787,Dfb,prince albert
68789,Dfb,melfort
68793,Dfc,hudson bay
68884,Cfb,kilrush
68886,Cfb,shannon
68887,Cfb,nenagh
68888,Cfb,thurles
68889,Cfb,castlecomer
68890,Cfb,tullow
68891,Cfb,gorey
68892,Cfb,caernarfon
68895,Cfb,ruthin
68896,Cfb,shrewsbury
68897,Cfb,stafford
68898,Cfb,lichfield
68899,Cfb,loughborough
68900,Cfb,oakham
68901,Cfb,spalding
68902,Cfb,holbeach
68904,Cfb,norwich
68905,Cfb,great yarmouth
68906,Cfb,harenkarspel
68907,Cfb,urk
68908,Cfb,meppel
68909,Cfb,coevorden
68910,Cfb,haren
68911,Cfb,loningen
68912,Cfb,vechta
68913,Cfb,sulingen
68914,Cfb,dorverden
68915,Cfb,fallingbostel
68916,Cfb,celle
68917,Cfb,wittingen
68918,Cfb,salzwedel
68919,Cfb,osterburg
68920,Cfb,rathenow
68921,Cfb,neuruppin
68922,Cfb,oranienburg
68923,Cfb,eberswalde
68924,Cfb,bad freienwalde
68925,Cfb,debno
68926,Cfb,gorzow wielkopolski
68927,Cfb,drezdenko
68928,Cfb,wronki
68929,Cfb,oborniki
68930,Cfb,wagrowiec
68931,Cfb,znin
68932,Cfb,inowroclaw
68933,Cfb,ciechocinek
68934,Cfb,lipno
68935,Cfb,sierpc
68936,Cfb,plonsk
68937,Cfb,ciechanow
68938,Dfb,pultusk
68939,Dfb,ostrow mazowiecka
68940,Dfb,zambrow
68941,Dfb,lapy
68942,Dfb,bielsk podlaski
68943,Dfb,hajnowka
68944,Dfb,vawkavysk
68946,Dfb,slonim
68948,Dfb,kleck
68959,Dfb,novozybkov
68960,Dfb,klintsy
68961,Dfb,unecha
68963,Dfb,ramasukha
68964,Dfb,altukhovo
68965,Dfb,lokot
68966,Dfb,shablykino
68967,Dfb,kromy
68968,Dfb,zmievka
68969,Dfb,zalegoshch
68970,Dfb,verkhovye
68971,Dfb,krasnaya zarya
68972,Dfb,stanovoye
68973,Dfb,donskoye
68974,Dfb,krasnoye
68976,Dfb,ustye
68977,Dfb,dmitriyevka
68978,Dfb,komsomolets
68979,Dfb,novaya lyada
68980,Dfb,platonovka
68981,Dfb,kirsanov
68982,Dfb,tamala
68983,Dfb,bekovo
68984,Dfb,kolyshley
68986,Dfb,verkhozim
68987,Dfb,lopatino
68988,Dfb,russkiy kameshkir
68989,Dfb,neverkino
68990,Dfb,cherkasskoye
68991,Dfb,staraya kulatka
68992,Dfb,vozrozhdeniye
68993,Dfb,privolzhye
68994,Dfb,osinki
68995,Dfb,chapaevsk
68996,Dfb,dubovyy umet
68997,Dfb,utevka
68999,Dfb,borskoye
69000,Dfb,buzuluk
69002,Dfb,pleshanovo
69004,Dfb,aleksandrovka
69005,Dfb,sharlyk
69006,Dfb,mayachnyy
69007,Dfb,kumertau
69008,Dfb,voskresenskoye
69010,Dfb,starosubkhangulovo
69011,Dfb,temyasovo
69012,Dfb,tubinskiy
69014,Dfb,kizilskoye
69017,Dfb,lokomotivnyy
69022,Dfb,qostanay
69030,Dfb,sergeyevka
69037,Dfb,stepnyak
69044,Dfb,russkaya polyana
69045,Dfb,bolshegrivskoye
69046,Dfb,kachiry
69051,Dfb,bursol
69053,Dfb,tabuny
69055,Dfb,blagoveshchenka
69057,Dfb,zavyalovo
69058,Dfb,romanovo
69059,Dfb,mamontovo
69060,Dfb,rebrikha
69062,Dfb,topchikha
69063,Dfb,nagornyy
69064,Dfb,bystryy istok
69065,Dfb,zonalnoye
69066,Dfb,biysk
69068,Dfb,solton
69070,Dfb,kaz
69072,Dfb,sheregesh
69077,Dfc,beya
69080,Dfc,yermakovskoye
69098,Dwc,zima
69099,Dwc,tyret pervaya
69100,Dwc,kutulik
69103,Dwc,telma
69104,Dwc,oyek
69105,Dwc,ust-ordynskiy
69106,Dwc,bayanday
69110,Dwc,khuzhir
69111,Dwc,turka
69114,Dwc,ust-barguzin
69125,Dwc,verkh-usugli
69128,Dwc,bukachacha
69130,Dwc,zhireken
69135,Dwc,klyuchevskiy
69136,Dwc,mogocha
69137,Dwc,amazar
69139,Dwc,yerofey pavlovich
69147,Dwc,tygda
69162,Dwc,zlatoustovsk
69173,Dfc,mago
69177,Dfc,nikolayevsk-na-amure
69181,Dfb,tungor
69183,Dfc,ust-bolsheretsk
69197,Cfc,ketchikan
69232,Dfb,stony plain
69233,Dfb,calmar
69235,Dfb,tofield
69236,Dfb,vegreville
69237,Dfb,viking
69238,Dfb,vermilion
69240,Dfb,lloydminster
69252,Dfb,nipawin
69258,Dfc,the pas
69264,Dfc,thompson
69350,Cfb,galway
69351,Cfb,athenry
69352,Cfb,ballinasloe
69353,Cfb,kilcormac
69354,Cfb,portarlington
69355,Cfb,prosperous
69357,Cfb,llangefni
69359,Cfb,colwyn bay
69361,Cfb,runcorn
69362,Cfb,wilmslow
69363,Cfb,buxton
69364,Cfb,staveley
69365,Cfb,gainsborough
69366,Cfb,louth
69367,Cfb,skegness
69368,Cfb,den helder
69370,Cfb,leeuwarden
69371,Cfb,grootegast
69372,Cfb,slochteren
69373,Cfb,emden
69374,Cfb,apen
69375,Cfb,rastede
69376,Cfb,osterholz-scharmbeck
69377,Cfb,zeven
69378,Cfb,tostedt
69379,Cfb,luneburg
69380,Cfb,boizenburg
69381,Cfb,hagenow
69382,Cfb,parchim
69383,Cfb,pritzwalk
69384,Cfb,wittstock
69385,Cfb,neustrelitz
69386,Cfb,prenzlau
69387,Cfb,schwedt
69388,Cfb,pyrzyce
69389,Cfb,choszczno
69390,Cfb,drawsko pomorskie
69391,Cfb,walcz
69392,Cfb,pila
69393,Cfb,zlotow
69394,Cfb,naklo nad notecia
69395,Cfb,solec kujawski
69396,Cfb,chelmza
69397,Cfb,brodnica
69398,Cfb,nowe miasto lubawskie
69399,Cfb,dzialdowo
69400,Dfb,przasnysz
69401,Dfb,ostroleka
69403,Dfb,lomza
69404,Dfb,monki
69405,Dfb,bialystok
69406,Dfb,sokolka
69408,Dfb,masty
69410,Dfb,navahrudak
69413,Dfb,dzerzhinsk
69421,Dfb,krasnaya gora
69423,Dfb,surazh
69424,Dfb,mglin
69425,Dfb,kletnya
69426,Dfb,zhiryatino
69427,Dfb,putevka
69428,Dfb,belyye berega
69429,Dfb,khotynets
69430,Dfb,znamenskoye
69431,Dfb,otradinskiy
69432,Dfb,mtsensk
69433,Dfb,korsakovo
69434,Dfb,arkhangelskoye
69435,Dfb,yefremov
69436,Dfb,kurkino
69437,Dfb,dankov
69438,Dfb,krivopolyanye
69441,Dfb,sosnovka
69442,Dfb,morshansk
69443,Dfb,pichayevo
69444,Dfb,zemetchino
69445,Dfb,pachelma
69446,Dfb,nizhniy lomov
69448,Dfb,bogoslovka
69449,Dfb,chemodanovka
69450,Dfb,gorodishche
69451,Dfb,inderka
69452,Dfb,kuznetsk
69454,Dfb,novospasskoye
69455,Dfb,balasheyka
69456,Dfb,oktyabrsk
69457,Dfb,mezhdurechensk
69458,Dfb,zolnoye
69459,Dfb,smyshlyayevka
69461,Dfb,krotovka
69463,Dfb,koltubanovskiy
69464,Dfb,asekeyevo
69466,Dfb,abdulino
69467,Dfb,bizhbulyak
69469,Dfb,sterlibashevo
69470,Dfb,zirgan
69471,Dfb,ishimbay
69472,Dfb,yumaguzino
69475,Dfb,askarovo
69477,Dfb,agapovka
69478,Dfb,fershampenuaz
69479,Dfb,yuzhnyy
69480,Dfb,kartaly
69481,Dfb,varna
69487,Dfb,borovskoy
69513,Dfb,karasuk
69515,Dfb,burla
69516,Dfb,galbshtadt
69518,Dfb,verkh-suetka
69520,Dfb,bayevo
69521,Dfb,tyumentsevo
69524,Dfb,shelabolikha
69525,Dfb,cheremnoye
69528,Dfb,nalobikha
69529,Dfb,kytmanovo
69530,Dfb,tselinnoye
69531,Dfb,togul
69532,Dfb,kuzedeyevo
69533,Dfb,mundybash
69536,Dfc,biskamzha
69539,Dfb,askiz
69541,Dfb,sayanogorsk
69542,Dfb,shushenskoye
69545,Dfb,karatuzskoye
69563,Dwc,zalari
69565,Dwc,cheremkhovo
69566,Dwc,bokhan
69567,Dwc,osa
69578,Dwc,barguzin
69595,Dwc,ksenyevka
69597,Dwc,davenda
69606,Dwc,skovorodino
69607,Dwc,taldan
69609,Dwc,magdagachi
69612,Dwc,ovsyanka
69614,Dwc,zeya
69624,Dwc,tokur
69625,Dwc,ekimchan
69629,Dwc,chumikan
69635,Dfc,mnogovershinnyy
69676,Dfc,prince george
69682,Dfc,beaverlodge
69684,Dfc,wembley
69691,Dfc,whitecourt
69693,Dfc,barrhead
69695,Dfb,morinville
69696,Dfb,bon accord
69697,Dfb,lamont
69699,Dfb,two hills
69700,Dfb,saint paul
69701,Dfb,elk point
69705,Dfc,meadow lake
69808,Cfb,castlebar
69809,Cfb,ballyhaunis
69810,Cfb,roscommon
69811,Cfb,longford
69812,Cfb,mullingar
69813,Cfb,navan
69814,Cfb,laytown
69815,Cfb,blackpool
69817,Cfb,burnley
69819,Cfb,pontefract
69820,Cfb,scunthorpe
69821,Cfb,kingston upon hull
69822,Cfb,cleethorpes
69823,Cfb,norden
69824,Cfb,wittmund
69825,Cfb,wilhelmshaven
69826,Cfb,cuxhaven
69827,Cfb,drochtersen
69828,Cfb,barmstedt
69829,Cfb,bargteheide
69830,Cfb,ratzeburg
69831,Cfb,grevesmuhlen
69832,Cfb,butzow
69833,Cfb,gustrow
69834,Cfb,malchin
69835,Cfb,neubrandenburg
69836,Cfb,anklam
69837,Cfb,swinoujscie
69838,Cfb,goleniow
69839,Cfb,nowogard
69840,Cfb,swidwin
69841,Cfb,polczyn-zdroj
69842,Cfb,szczecinek
69843,Cfb,czluchow
69844,Cfb,chojnice
69845,Cfb,czersk
69846,Cfb,kwidzyn
69847,Cfb,sztum
69848,Cfb,ostroda
69849,Cfb,olsztyn
69850,Dfb,biskupiec
69851,Dfb,mragowo
69852,Dfb,pisz
69853,Dfb,elk
69854,Dfb,augustow
69856,Dfb,hrodna
69857,Dfb,druskininkai
69859,Dfb,lida
69864,Dfb,minsk
69867,Dfb,senno
69869,Dfb,orsha
69870,Dfb,horki
69872,Dfb,khislavichi
69873,Dfb,shumyachi
69874,Dfb,yershichi
69875,Dfb,seshcha
69876,Dfb,rognedino
69877,Dfb,ivot
69878,Dfb,zhizdra
69879,Dfb,duminichi
69880,Dfb,ulyanovo
69881,Dfb,chekalin
69882,Dfb,odoyev
69883,Dfb,plavsk
69884,Dfb,priupskiy
69885,Dfb,begichevskiy
69887,Dfb,pavelets
69888,Dfb,tsentralnyy
69889,Dfb,ryazhsk
69890,Dfb,sapozhok
69891,Dfb,sarai
69892,Dfb,shatsk
69893,Dfb,vysha
69894,Dfb,shiringushi
69895,Dfb,bednodemyanovsk
69896,Dfb,narovchat
69897,Dfb,insar
69898,Dfb,issa
69899,Dfb,lunino
69900,Dfb,sura
69901,Dfb,inza
69902,Dfb,bazarnyy syzgan
69903,Dfb,izmaylovo
69904,Dfb,kuzovatovo
69905,Dfb,terenga
69906,Dfb,sengiley
69907,Dfb,khryashchevka
69908,Dfb,povolzhskiy
69909,Dfb,yelkhovka
69911,Dfb,sukhodol
69912,Dfb,podbelsk
69913,Dfb,pokhvistnevo
69918,Dfb,kirgiz-miyaki
69920,Dfb,sterlitamak
69921,Dfb,krasnousolskiy
69923,Dfb,tukan
69924,Dfb,verkhniy avzyan
69925,Dfb,lomovka
69926,Dfb,mindyak
69927,Dfb,verkhneuralsk
69930,Dfb,chesma
69932,Dfb,bobrovka
69939,Dfb,zverinogolovskoye
69940,Dfb,polovinnoye
69951,Dfb,poltavka
69954,Dfb,odesskoye
69962,BSk,kupino
69963,BSk,bagan
69968,Dfb,khabary
69969,Dfb,pankrushikha
69971,Dfb,kamen-na-obi
69973,Dfb,suzun
69975,Dfb,talmenka
69976,Dfb,ozerki
69977,Dfb,pervomayskoye
69978,Dfb,sorokino
69979,Dfb,zarinsk
69981,Dfb,artyshta
69982,Dfb,prokopyevsk
69983,Dfb,pritomskiy
69984,Dfb,myski
69989,Dfc,sorsk
69990,Dfb,bograd
69991,Dfb,chernogorsk
69992,Dfb,minusinsk
69993,Dfb,kuragino
69996,Dfc,koshurnikovo
70004,Dwc,nizhneudinsk
70006,Dwc,shumskiy
70008,Dwc,tulun
70014,Dfc,novonukutskiy
70015,Dwc,balagansk
70019,Dwc,kachug
70029,Dwc,kurumkan
70034,Dwc,bagdarin
70057,Dwc,never
70092,Dfc,sobolevo
70113,Dfc,terrace
70114,Dfc,smithers
70120,Dfc,fort saint james
70128,Dfc,dawson creek
70132,Dfc,grande prairie
70135,Dfc,valleyview
70142,Dfb,westlock
70144,Dfb,smoky lake
70148,Dfb,bonnyville
70149,Dfb,grand centre
70158,Dfc,la ronge
70164,Dfc,flin flon
70253,Cfb,ballina
70254,Cfb,sligo
70255,Cfb,bundoran
70256,Cfb,belturbet
70257,Cfb,clones
70258,Cfb,castleblayney
70259,Cfb,newry
70260,Cfb,newtownards
70262,Cfb,whithorn
70264,Cfb,whitehaven
70265,Cfb,fleetwood
70268,Cfb,northallerton
70271,Cfb,bridlington
70272,Cfb,heide
70274,Cfb,budelsdorf
70275,Cfb,preetz
70277,Cfb,heiligenhafen
70278,Cfb,bad doberan
70279,Cfb,rostock
70280,Cfb,barth
70281,Cfb,stralsund
70282,Cfb,wolgast
70284,Cfb,kamien pomorski
