,City,Climate Classification,Lat,Lon,Country,Population
23834,Porto Empedocle,Csa,37.2944,13.5272,Italy,16701.0
23835,Gālivedu,BSh,14.0333,78.5,India,16344.0
23836,Capurso,Cfa,41.05,16.9167,Italy,15682.0
23837,Ubrique,Csa,36.6833,-5.45,Spain,16482.0
23838,Lindsay,BSk,36.2082,-119.0897,United States,16713.0
23839,Illingen,Cfb,49.3764,7.0525,Germany,16262.0
23840,Illingen,Cfb,48.9553,8.9189,Germany,7727.0
23841,Hennebont,Cfb,47.8042,-3.2789,France,15858.0
23842,Ansfelden,Cfb,48.2083,14.2889,Austria,16194.0
23843,Ibicuí,Af,-14.8419,-39.9869,Brazil,16696.0
23844,Wentang,Cfa,23.9918,112.2868,China,16542.0
23845,Ibitiara,Aw,-12.6519,-42.2178,Brazil,16699.0
23846,Pochëp,Dfb,52.9333,33.45,Russia,16687.0
23847,Salesópolis,Cfa,-23.5319,-45.8458,Brazil,16688.0
23848,Aston,Cfa,39.8718,-75.4348,United States,16706.0
23849,Chełmża,Cfb,53.2,18.6,Poland,14808.0
23850,Zumarraga,Af,11.639,124.841,Philippines,16279.0
23851,North Decatur,Cfa,33.8073,-84.2889,United States,16701.0
23852,Piera,Cfb,41.5222,1.7494,Spain,16411.0
23853,Rāikal,Aw,18.9,78.8,India,16404.0
23854,Yoshinogari,Cfa,33.3211,130.3989,Japan,16324.0
23855,Zequ,ET,35.0376,101.4606,China,16666.0
23856,Rožnov pod Radhoštěm,Dfb,49.4585,18.143,Czechia,16280.0
23857,Güroymak,Dsb,38.5762,42.0207,Turkey,16613.0
23858,Cohoes,Dfb,42.7732,-73.7077,United States,16687.0
23859,Pôrto Murtinho,Aw,-21.6989,-57.8828,Brazil,16686.0
23860,Beek,Cfb,50.9394,5.7961,Netherlands,15929.0
23861,Banbridge,Cfb,54.343,-6.26,United Kingdom,14744.0
23862,Todi,Cfa,42.7833,12.4167,Italy,16606.0
23863,Palagonia,Csa,37.3333,14.75,Italy,16654.0
23864,Federación,Cfa,-30.9833,-57.9167,Argentina,16658.0
23865,Zeulenroda,Cfb,50.6333,11.9667,Germany,16487.0
23866,Reggello,Cfb,43.6833,11.5333,Italy,16543.0
23867,Jinji,Cwa,22.165,112.4848,China,16493.0
23868,McComb,Cfa,31.2442,-90.4717,United States,16672.0
23869,Santa Cruz Naranjo,Aw,14.3833,-90.3667,Guatemala,16385.0
23870,Highland Village,Cfa,33.0897,-97.0615,United States,16668.0
23871,Noale,Cfb,45.5501,12.0709,Italy,16017.0
23872,Codogno,Cfa,45.16,9.705,Italy,15901.0
23873,Miyazu,Cfa,35.5356,135.1956,Japan,16564.0
23874,Añisoc,Am,1.8656,10.7689,Equatorial Guinea,16626.0
23875,Brunico,ET,46.7994,11.9343,Italy,16580.0
23876,Mangueirinha,Cfa,-25.9408,-52.1758,Brazil,16642.0
23877,Al Laţāminah,Csa,35.3208,36.6225,Syria,16267.0
23878,Auburndale,Cfa,28.0962,-81.8011,United States,16650.0
23879,Hünfeld,Cfb,50.6667,9.7667,Germany,16512.0
23880,Metapán,Aw,14.3333,-89.45,El Salvador,16620.0
23881,Denby Dale,Cfb,53.572,-1.655,United Kingdom,16365.0
23882,Tirhassaline,Csa,32.7822,-5.6517,Morocco,15204.0
23883,Illzach,Cfb,47.7822,7.3481,France,14680.0
23884,Ad Dīs,BWh,14.91,49.992,Yemen,16614.0
23885,Mifune,Cfa,32.7144,130.8019,Japan,16468.0
23886,Santa María Petapa,Aw,16.8167,-95.1167,Mexico,16518.0
23887,Tapes,Cfa,-30.6728,-51.3958,Brazil,16629.0
23888,Kovdor,Dfc,67.5594,30.4667,Russia,16623.0
23889,Panagyurishte,Cfb,42.5026,24.1802,Bulgaria,16553.0
23890,Nakanoto,Cfa,36.9889,136.9017,Japan,16442.0
23891,Bacuri,Am,-1.7028,-45.1339,Brazil,16604.0
23892,Scott,Dfb,40.3875,-80.0791,United States,16625.0
23893,Scott,Dfb,30.2398,-92.0947,United States,8675.0
23894,Scott,Dfb,41.0219,-76.4169,United States,5058.0
23895,Hannut,Cfb,50.6725,5.078,Belgium,16435.0
23896,Vesoul,Cfb,47.6222,6.1553,France,14973.0
23897,Centre de Flacq,Am,-20.2002,57.7177,Mauritius,15791.0
23898,Guaymate,Am,18.58,-68.98,Dominican Republic,16558.0
23899,Zapotlán de Juárez,Cwb,19.9667,-98.85,Mexico,16493.0
23900,Corabia,Cfa,43.7736,24.5033,Romania,16441.0
23901,Gryfice,Cfb,53.9167,15.2,Poland,16524.0
23902,Wolcott,Dfa,41.6007,-72.9734,United States,16615.0
23903,Montbrison,Cfb,45.6075,4.0653,France,15656.0
23904,Umbertide,Cfb,43.3056,12.3366,Italy,16530.0
23905,El Segundo,BSk,33.9169,-118.4021,United States,16610.0
23906,Peer,Cfb,51.1328,5.4536,Belgium,16421.0
23907,Holmdel,Cfa,40.3768,-74.1725,United States,16609.0
23908,Xinyuan,BSk,37.2953,99.0341,China,16585.0
23909,Denville,Cfa,40.8889,-74.4893,United States,16606.0
23910,Swift Current,Dfb,50.2881,-107.7939,Canada,16604.0
23911,Macetown,Cfc,-44.865,168.819,New Zealand,16600.0
23912,Norcross,Cfa,33.9379,-84.2065,United States,16592.0
23913,Burrillville,Cfb,41.9706,-71.6984,United States,16588.0
23914,Buritama,Aw,-21.0667,-50.1475,Brazil,16583.0
23915,Kurtamysh,Dfb,54.9,64.4333,Russia,16579.0
23916,Villeneuve-Loubet,Csb,43.6581,7.1214,France,15780.0
23917,Wyke,Cfb,53.7369,-1.77,United Kingdom,14950.0
23918,Northbridge,Dfb,42.13,-71.6547,United States,16582.0
23919,Keflavík,ET,64.0,-22.5819,Iceland,16463.0
23920,Edmundston,Dfb,47.3765,-68.3253,Canada,16580.0
23921,Cristinápolis,As,-11.4758,-37.755,Brazil,16519.0
23922,Morganton,Cfa,35.7408,-81.7003,United States,16577.0
23923,Chinde,Aw,-18.5833,36.4667,Mozambique,16500.0
23924,Sainte-Luce-sur-Loire,Cfb,47.2494,-1.4867,France,15238.0
23925,Swansea,Cfa,41.7571,-71.212,United States,16567.0
23926,Swansea,Cfa,38.5507,-89.9859,United States,13350.0
23927,Besana in Brianza,Cfb,45.7,9.2833,Italy,15573.0
23928,Quarteira,Csa,37.0695,-8.1006,Portugal,16131.0
23929,Rojales,BSk,38.0886,-0.7236,Spain,15978.0
23930,Ḩammām al ‘Alīl,BSh,36.1581,43.2594,Iraq,15985.0
23931,Berezan,Dfb,50.3197,31.47,Ukraine,16506.0
23932,Nanbu,Cfa,40.4669,141.3817,Japan,16449.0
23933,Nanbu,Cfa,35.3403,133.3267,Japan,10275.0
23934,Yaypan,BWk,40.3758,70.8156,Uzbekistan,15984.0
23935,Delran,Cfa,40.017,-74.9495,United States,16548.0
23936,Uchkeken,Dfb,43.9439,42.5153,Russia,16512.0
23937,Langenthal,Cfb,47.2153,7.7889,Switzerland,15639.0
23938,West Hempfield,Cfa,40.0564,-76.4632,United States,16546.0
23939,Ban Lam Narai,Aw,15.2,101.1333,Thailand,16470.0
23940,Murraysville,Cfa,34.2919,-77.8429,United States,16542.0
23941,Pedregulho,Aw,-20.2569,-47.4767,Brazil,16517.0
23942,Donaldsonville,Cfa,30.0954,-90.9926,United States,16540.0
23943,Solvang,Csb,34.5936,-120.1401,United States,16540.0
23944,Charqueada,Cfa,-22.5097,-47.7781,Brazil,16440.0
23945,Feilding,Cfb,-40.225,175.565,New Zealand,15990.0
23946,Ciney,Cfb,50.2964,5.1003,Belgium,16439.0
23947,Mapiri,Aw,-15.25,-68.1667,Bolivia,16520.0
23948,Los Osos,Csb,35.3068,-120.8249,United States,16533.0
23949,Kisvárda,Cfb,48.2264,22.0844,Hungary,16084.0
23950,Horodok,Dfb,49.1667,26.5667,Ukraine,16516.0
23951,Horodok,Dfb,49.7822,23.6436,Ukraine,16158.0
23952,Chennūr,Aw,14.5667,78.8,India,16126.0
23953,Chennūr,Aw,14.1554,79.8186,India,11542.0
23954,Garðabær,Cfc,64.0833,-22.0,Iceland,16299.0
23955,Saint-Amand-les-Eaux,Cfb,50.4481,3.4269,France,16053.0
23956,Differdange,Cfb,49.5242,5.8914,Luxembourg,15455.0
23957,Hövelhof,Cfb,51.8167,8.65,Germany,16294.0
23958,Ivanava,Dfb,52.1333,25.55,Belarus,16498.0
23959,Santomera,BSk,38.0617,-1.0492,Spain,16154.0
23960,Russell,Dfb,45.2569,-75.3583,Canada,16520.0
23961,Sultānābād,Aw,18.5333,79.3333,India,16116.0
23962,Maruim,As,-10.7378,-37.0819,Brazil,16343.0
23963,Groveton,Cfa,38.7605,-77.098,United States,16516.0
23964,Sānātikri,Aw,22.0198,88.5026,India,15536.0
23965,Karema,Aw,-6.8162,30.4333,Tanzania,16385.0
23966,Reyhanlı,Csa,36.2679,36.5675,Turkey,16469.0
23967,Bady Bassitt,Aw,-20.9178,-49.445,Brazil,16359.0
23968,Longchang,Cfa,27.6627,105.7881,China,16240.0
23969,Dison,Cfb,50.6167,5.85,Belgium,15405.0
23970,Zhongzai,Cwb,26.6877,105.6548,China,16379.0
23971,Kirchlengern,Cfb,52.2,8.6331,Germany,16029.0
23972,Nyahanga,Aw,-2.3829,33.55,Tanzania,16092.0
23973,Regenstauf,Cfb,49.1236,12.1283,Germany,16343.0
23974,Tōhoku,Cfb,40.7281,141.2578,Japan,16449.0
23975,Tadikalapūdi,Aw,16.8991,81.1764,India,16235.0
23976,Rakovník,Cfb,50.1038,13.7335,Czechia,15652.0
23977,Geddes,Dfb,43.0767,-76.2243,United States,16496.0
23978,Changji,Cfa,26.9471,108.7524,China,16308.0
23979,Lock Haven,Dfb,41.1365,-77.4521,United States,16490.0
23980,Loimaa,Dfb,60.8514,23.0583,Finland,16467.0
23981,Country Club Hills,Dfa,41.5637,-87.725,United States,16482.0
23982,Streetsboro,Dfb,41.2396,-81.3456,United States,16478.0
23983,Kirchhain,Cfb,50.8167,8.9167,Germany,16298.0
23984,Jasper,Cfa,38.3933,-86.9402,United States,16477.0
23985,Jasper,Cfa,33.8503,-87.2708,United States,13431.0
23986,Jasper,Cfa,30.9221,-93.9947,United States,7750.0
23987,Jasper,Cfa,34.471,-84.4496,United States,6374.0
23988,Eden,Dfb,36.5028,-79.7412,United States,16477.0
23989,Eden,Dfb,42.6527,-78.8787,United States,7631.0
23990,Pearl River,Dfa,41.0615,-74.0047,United States,16476.0
23991,Harenkarspel,Cfb,52.7344,4.7706,Netherlands,16179.0
23992,Clevelândia,Cfa,-26.3958,-52.4708,Brazil,16450.0
23993,Yunshan,Dwb,34.761,105.7915,China,16220.0
23994,Digne-les-Bains,Cfb,44.0925,6.2356,France,16333.0
23995,Châteaurenard,Csa,43.8825,4.855,France,16012.0
23996,Kozelsk,Dfb,54.0353,35.7767,Russia,16443.0
23997,Bovolone,Cfa,45.25,11.1333,Italy,16078.0
23998,Slaný,Cfb,50.2305,14.087,Czechia,16010.0
23999,Ayvalık,Csa,39.3167,26.7,Turkey,16283.0
24000,Bilohirsk,Cfa,45.0544,34.6022,Ukraine,16428.0
24001,Crowley,Cfa,32.5781,-97.3585,United States,16460.0
24002,Crowley,Cfa,30.2175,-92.3752,United States,14147.0
24003,Itaeté,Aw,-12.9858,-40.9728,Brazil,16446.0
24004,Tasīl,Csa,32.8353,35.9714,Syria,15985.0
24005,Highland Springs,Cfa,37.5516,-77.3285,United States,16459.0
24006,Anorí,Am,7.0736,-75.1469,Colombia,16447.0
24007,Brackenheim,Cfb,49.0833,9.0667,Germany,16106.0
24008,Arteche,Af,12.2694,125.3712,Philippines,16360.0
24009,Taohongpozhen,Dwb,36.9854,111.4737,China,16378.0
24010,Rolleston,Cfb,-43.596,172.383,New Zealand,16350.0
24011,Olecko,Dfb,54.0333,22.5,Poland,16364.0
24012,North Grenville,Dfb,44.9667,-75.65,Canada,16451.0
24013,Ispica,Csa,36.7853,14.9069,Italy,16307.0
24014,Bruntál,Cfb,49.9884,17.4648,Czechia,15908.0
24015,Al Ḩībah,BWh,28.8,30.9167,Egypt,16209.0
24016,Verrières-le-Buisson,Cfb,48.7475,2.2628,France,14941.0
24017,Panukulan,Af,14.9333,121.8167,Philippines,16376.0
24018,Francheville,Cfb,45.7364,4.7636,France,14656.0
24019,Pātapatnam,Aw,18.75,84.0833,India,15954.0
24020,Cinco Ranch,Cfa,29.7395,-95.7607,United States,16437.0
24021,Sava,Csa,40.4003,17.5667,Italy,16076.0
24022,San Cristóbal Cucho,Aw,14.9,-91.7833,Guatemala,16158.0
24023,Wolf Trap,Cfa,38.9395,-77.2842,United States,16436.0
24024,Guardamar del Segura,BSk,38.0897,-0.655,Spain,15983.0
24025,Agudo,Cfa,-29.645,-53.24,Brazil,16401.0
24026,Spárti,Csa,37.0739,22.4294,Greece,16239.0
24027,Chickasha,Cfa,35.041,-97.9472,United States,16431.0
24028,Pindorama,Aw,-21.1858,-48.9069,Brazil,16342.0
24029,Curacautín,Csb,-38.4333,-71.8833,Chile,16418.0
24030,Przeworsk,Dfb,50.0667,22.5,Poland,15713.0
24031,Verkhivtseve,Dfb,48.4812,34.2488,Ukraine,16364.0
24032,Portachuelo,Aw,-17.3547,-63.3947,Bolivia,16408.0
24033,Kings Park,Cfa,40.8887,-73.2452,United States,16424.0
24034,Kings Park,Cfa,38.8026,-77.2396,United States,5109.0
24035,Groveland,Dfb,28.6021,-81.8204,United States,16423.0
24036,Groveland,Dfb,42.752,-71.0149,United States,6780.0
24037,La Falda,Cwa,-31.0833,-64.5,Argentina,16335.0
24038,Chai Prakan,Aw,19.7322,99.1403,Thailand,16090.0
24039,Cinnaminson,Cfa,40.0008,-74.993,United States,16416.0
24040,Collipulli,Csb,-37.95,-72.4333,Chile,16392.0
24041,Herisau,Cfb,47.3851,9.2786,Switzerland,15780.0
24042,Las Cabezas de San Juan,Csa,36.9817,-5.9406,Spain,16335.0
24043,Éghezée,Cfb,50.5833,4.9167,Belgium,16247.0
24044,Bad Lippspringe,Cfb,51.7833,8.8167,Germany,16089.0
24045,Shiraoi,Dfb,42.5511,141.3558,Japan,16364.0
24046,Wittstock,Cfb,53.1636,12.4856,Germany,16363.0
24047,River Falls,Dfa,44.861,-92.6248,United States,16402.0
24048,Hernando,Cfa,34.85,-89.9922,United States,16399.0
24049,Hernando,Cfa,28.9451,-82.3781,United States,9261.0
24050,Copparo,Cfa,44.9,11.8333,Italy,16294.0
24051,Baipingshan,Cwa,26.196,106.55,China,16330.0
24052,Acarape,As,-4.2242,-38.7083,Brazil,16288.0
24053,Penicuik,Cfb,55.826,-3.22,United Kingdom,15926.0
24054,Carcarañá,Cfa,-32.85,-61.15,Argentina,16277.0
24055,Wurzen,Cfb,51.3667,12.7167,Germany,16154.0
24056,Bālkonda,Aw,18.8667,78.35,India,15644.0
24057,Ripon,Dfb,37.7417,-121.131,United States,16386.0
24058,Ripon,Dfb,43.8436,-88.8387,United States,8040.0
24059,Realeza,Cfa,-25.7669,-53.5269,Brazil,16338.0
24060,Codroipo,Cfa,45.9614,12.9774,Italy,16165.0
24061,Montivilliers,Cfb,49.5461,0.1881,France,15564.0
24062,Hude,Cfb,53.1111,8.4625,Germany,16248.0
24063,Porumāmilla,BSh,15.0167,78.9833,India,16201.0
24064,Petersberg,Cfb,50.5667,9.7167,Germany,15924.0
24065,Petersberg,Cfb,51.6,11.9667,Germany,9504.0
24066,Penn,Cfa,39.7994,-76.9642,United States,16370.0
24067,Penn,Cfa,40.1864,-76.3726,United States,9652.0
24068,Penn,Cfa,39.8226,-75.8742,United States,5501.0
24069,Warragul,Cfb,-38.15,145.9333,Australia,15757.0
24070,Douar Azla,Csa,35.5564,-5.2453,Morocco,16128.0
24071,Brakel,Cfb,51.7167,9.1833,Germany,16270.0
24072,Rygge,Cfb,59.3747,10.7147,Norway,16145.0
24073,Bang Phae,Aw,13.6983,99.9068,Thailand,16130.0
24074,Kierspe,Cfb,51.1333,7.5667,Germany,16137.0
24075,Rio Linda,Csa,38.6876,-121.4418,United States,16359.0
24076,Kallūr,Aw,17.2,80.55,India,15807.0
24077,Bluffdale,Dfa,40.4744,-111.9381,United States,16358.0
24078,Dieburg,Cfb,49.8985,8.8385,Germany,15679.0
24079,Otacílio Costa,Cfa,-27.4828,-50.1219,Brazil,16337.0
24080,Pinhalzinho,Cfa,-26.8478,-52.9919,Brazil,16332.0
24081,Pinhalzinho,Cfa,-22.78,-46.57,Brazil,14423.0
24082,Bingawan,Am,11.2333,122.5667,Philippines,16164.0
24083,Pécel,Cfb,47.4911,19.3419,Hungary,15987.0
24084,Ōarai,Cfa,36.3133,140.575,Japan,15696.0
24085,East Greenbush,Dfb,42.6122,-73.6969,United States,16352.0
24086,Storrs,Dfb,41.8045,-72.2552,United States,16352.0
24087,Orimattila,Dfb,60.8042,25.7333,Finland,16326.0
24088,Puerto Pimentel,BWh,-6.8367,-79.9342,Peru,15552.0
24089,Yorkton,Dfb,51.2139,-102.4628,Canada,16343.0
24090,Corbélia,Cfa,-24.7989,-53.3069,Brazil,16312.0
24091,Schmelz,Cfb,49.4167,6.8333,Germany,16068.0
24092,Burley,BSk,42.5379,-113.793,United States,16342.0
24093,Aranyaprathet,Aw,13.6928,102.5017,Thailand,16211.0
24094,Donna,BSh,26.1467,-98.0559,United States,16338.0
24095,Ustroń,Dfb,49.7167,18.8167,Poland,16065.0
24096,Michelstadt,Cfb,49.6786,9.0042,Germany,16151.0
24097,Palagiano,Csa,40.5833,17.05,Italy,16105.0
24098,Shahriston,Dsb,39.7667,68.8167,Tajikistan,16295.0
24099,Straelen,Cfb,51.45,6.2667,Germany,16114.0
24100,Chamgardān,BSk,32.3933,51.3408,Iran,16086.0
24101,Loxstedt,Cfb,53.4699,8.6479,Germany,16214.0
24102,Tarquinia,Csa,42.2492,11.7561,Italy,16269.0
24103,Schiffweiler,Cfb,49.3667,7.1167,Germany,15595.0
24104,Ostashkov,Dfb,57.15,33.1,Russia,16318.0
24105,Ponsacco,Cfb,43.6167,10.6333,Italy,15539.0
24106,Morro da Fumaça,Cfa,-28.6508,-49.21,Brazil,16126.0
24107,Red Wing,Dfa,44.5816,-92.6036,United States,16320.0
24108,Leopoldsburg,Cfb,51.1169,5.2558,Belgium,15625.0
24109,Faxinal,Cfa,-24.0008,-51.32,Brazil,16314.0
24110,Les Herbiers,Cfb,46.8711,-1.0136,France,16135.0
24111,Adjud,Dfb,46.1,27.1797,Romania,16045.0
24112,Halver,Cfb,51.1834,7.5027,Germany,16106.0
24113,Walldorf,Cfb,49.3,8.65,Germany,15534.0
24114,Fallon,BWk,39.4738,-118.778,United States,16313.0
24115,Lyss,Cfb,47.075,7.3069,Switzerland,15279.0
24116,Punta Umbría,Csa,37.1667,-6.95,Spain,15891.0
24117,Timezgana,Csa,34.5833,-4.7333,Morocco,16172.0
24118,Leso,Am,11.6667,122.3333,Philippines,15639.0
24119,Novoanninskiy,Dfb,50.5167,42.6667,Russia,16294.0
24120,Guérande,Cfb,47.3281,-2.4292,France,16107.0
24121,Sabana de La Mar,Af,19.07,-69.39,Dominican Republic,16272.0
24122,Fairview Heights,Cfa,38.5974,-90.0053,United States,16303.0
24123,Celina,Dfa,33.3188,-96.7865,United States,16299.0
24124,Celina,Dfa,40.5551,-84.5629,United States,11285.0
24125,Kumiyama,Cfa,34.8814,135.7328,Japan,15200.0
24126,Bikou,Cwa,32.7489,105.2408,China,16247.0
24127,Ospitaletto,Cfb,45.5553,10.0733,Italy,14711.0
24128,’Ayn Bni Mathar,Csa,34.0889,-2.0247,Morocco,16289.0
24129,Gun Barrel City,Cfa,32.3277,-96.1287,United States,16292.0
24130,Montalvânia,Aw,-14.4228,-44.3658,Brazil,14747.0
24131,Thérmi,Cfa,40.5472,23.0197,Greece,16004.0
24132,Chaona,Dwa,35.0895,107.219,China,16111.0
24133,Kabo,Aw,7.6994,18.6292,Central African Republic,16279.0
24134,Rumilly,Cfb,45.8667,5.9444,France,15373.0
24135,Kotoura,Cfa,35.4953,133.6928,Japan,16167.0
24136,Nanzuo,Dwa,37.8369,114.3591,China,15704.0
24137,Château-Thierry,Cfb,49.0464,3.4031,France,15351.0
24138,Civita Castellana,Csa,42.2961,12.41,Italy,16262.0
24139,North Whitehall,Dfa,40.6797,-75.5788,United States,16278.0
24140,Leixlip,Cfb,53.3636,-6.4864,Ireland,15504.0
24141,Morton,Dfa,40.6136,-89.4669,United States,16277.0
24142,Adwick le Street,Cfb,53.5677,-1.1931,United Kingdom,15911.0
24143,Port Jervis,Dfb,41.3783,-74.6909,United States,16273.0
24144,Red Hill,Cfa,33.7777,-79.0111,United States,16273.0
24145,Kaukauna,Dfb,44.2776,-88.2645,United States,16270.0
24146,Petrovsk-Zabaykal’skiy,Dwc,51.2833,108.8333,Russia,16213.0
24147,San Antonio Oeste,BSk,-40.7333,-64.95,Argentina,16265.0
24148,Xiaozhengzhuang,Dwa,39.625,117.9031,China,15845.0
24149,Fort Thomas,Cfa,39.0802,-84.4518,United States,16263.0
24150,Erwitte,Cfb,51.6167,8.3497,Germany,16045.0
24151,Mebane,Cfa,36.0857,-79.2763,United States,16262.0
24152,Guanagazapa,Aw,14.2333,-90.65,Guatemala,16187.0
24153,Mezőkövesd,Cfb,47.8067,20.5647,Hungary,16098.0
24154,Mount Holly,Cfa,35.3136,-81.0072,United States,16257.0
24155,Mount Holly,Cfa,39.995,-74.7863,United States,9563.0
24156,Porto Belo,Cfa,-27.1578,-48.5528,Brazil,16083.0
24157,Landen,Cfa,50.7547,5.0814,Belgium,15961.0
24158,Landen,Cfa,39.3153,-84.277,United States,7500.0
24159,Conyers,Cfa,33.6645,-83.9966,United States,16256.0
24160,Clausthal-Zellerfeld,Cfb,51.805,10.3356,Germany,15888.0
24161,Bree,Cfb,51.1333,5.5833,Belgium,16005.0
24162,Bruck an der Mur,Dfb,47.4106,15.2686,Austria,15837.0
24163,Nonantola,Cfa,44.6777,11.043,Italy,15957.0
24164,Igaporã,Aw,-13.7728,-42.7139,Brazil,16225.0
24165,Centerton,Cfa,36.3567,-94.2971,United States,16244.0
24166,Zegzel,Csa,34.8407,-2.3543,Morocco,16137.0
24167,Sered’,Cfb,48.2833,17.7333,Slovakia,15726.0
24168,East Longmeadow,Dfb,42.0597,-72.499,United States,16242.0
24169,Udayagiri,Aw,14.8667,79.3167,India,15870.0
24170,Perchtoldsdorf,Cfb,48.1167,16.2667,Austria,15047.0
24171,Bad Wörishofen,Cfb,48.0058,10.5969,Germany,15963.0
24172,Yaojia,Cfa,28.4547,109.1831,China,16072.0
24173,Merate,Cfb,45.7,9.4333,Italy,14891.0
24174,Stuart,Cfa,27.1958,-80.2438,United States,16237.0
24175,Sikeston,Cfa,36.8865,-89.587,United States,16237.0
24176,Pianezza,Cfb,45.1042,7.55,Italy,15309.0
24177,Lagoa do Carro,As,-7.845,-35.32,Brazil,16007.0
24178,Certaldo,Cfb,43.5478,11.0411,Italy,16023.0
24179,Sulphur Springs,Cfa,33.1421,-95.6124,United States,16234.0
24180,Araputanga,Aw,-15.4708,-58.3528,Brazil,16223.0
24181,San Pedro de Lloc,BWh,-7.4267,-79.5038,Peru,16198.0
24182,Galliate,Cfa,45.4833,8.7,Italy,15685.0
24183,Breaza,Dfb,45.1872,25.6622,Romania,15928.0
24184,Kolakalūru,Aw,16.3036,80.6172,India,15607.0
24185,Santa Anita,BSh,30.45,-111.05,Mexico,16203.0
24186,Alabat,Af,14.1023,122.0136,Philippines,15936.0
24187,San Cesareo,Csa,41.8167,12.8,Italy,15552.0
24188,Boulder City,BWh,35.8407,-114.9257,United States,16207.0
24189,Bouchabel,Csa,34.3833,-5.0167,Morocco,16084.0
24190,Conwy,Cfb,53.28,-3.83,United Kingdom,14723.0
24191,Zulte,Cfb,50.9144,3.4425,Belgium,15720.0
24192,Horqueta,Aw,-23.3396,-57.05,Paraguay,16171.0
24193,Ponto Novo,Aw,-10.8619,-40.1339,Brazil,16168.0
24194,Carlet,Csa,39.2264,-0.5211,Spain,15851.0
24195,Pocking,Cfb,48.3997,13.3167,Germany,15967.0
24196,Ouadhia,Csa,36.55,4.0833,Algeria,15771.0
24197,Altinópolis,Cwa,-21.0231,-47.3728,Brazil,16179.0
24198,Les Sables-d’Olonne,Cfb,46.4972,-1.7833,France,14545.0
24199,Masmouda,Csa,34.7861,-5.7078,Morocco,16106.0
24200,Okhtyrka,Dfb,50.3074,34.9016,Ukraine,15694.0
24201,Troutdale,Csb,45.5372,-122.3955,United States,16183.0
24202,Wiefelstede,Cfb,53.2581,8.1172,Germany,16031.0
24203,Huarmey,BSh,-10.0686,-78.1603,Peru,16172.0
24204,Barra de Santo Antônio,Am,-9.4,-35.5,Brazil,16064.0
24205,Pelhřimov,Cfb,49.4314,15.2234,Czechia,16012.0
24206,Yurihama,Cfa,35.49,133.8647,Japan,15972.0
24207,Finsterwalde,Cfb,51.6282,13.7102,Germany,15968.0
24208,As Sukhnah,BWh,34.8868,38.8721,Syria,16173.0
24209,Ellington,Dfb,41.9151,-72.4485,United States,16170.0
24210,Rylsk,Dfb,51.5667,34.6833,Russia,16147.0
24211,Babayurt,Cfa,43.5992,46.7758,Russia,16149.0
24212,Skhour Rehamna,BSh,32.4833,-7.9167,Morocco,15479.0
24213,Tankal,Af,8.0,124.0,Philippines,16075.0
24214,Vontimitta,Aw,14.3833,79.0333,India,16067.0
24215,Mount Clemens,Dfb,42.5976,-82.882,United States,16163.0
24216,Owase,Cfa,34.0667,136.1833,Japan,16079.0
24217,Fairview Park,Dfa,41.4419,-81.853,United States,16161.0
24218,Getúlio Vargas,Cfa,-27.89,-52.2278,Brazil,16154.0
24219,Discovery Bay,Csb,37.9071,-121.6076,United States,16159.0
24220,Seven Pagodas,Aw,12.6208,80.1933,India,15172.0
24221,Manturovo,Dfb,58.3333,44.7667,Russia,15203.0
24222,Potenza Picena,Cfa,43.3663,13.6203,Italy,15827.0
24223,Ukrainka,Dfb,50.15,30.7519,Ukraine,16056.0
24224,Bni Tajjit,BWh,32.3,-3.45,Morocco,16149.0
24225,Sukth,Csa,41.3833,19.5333,Albania,15966.0
24226,Wardenburg,Cfb,53.0617,8.1967,Germany,16012.0
24227,Stallings,Cfa,35.1088,-80.6597,United States,16145.0
24228,Wendelstein,Cfb,49.3536,11.1483,Germany,15833.0
24229,Sandhausen,Cfb,49.3439,8.6581,Germany,15105.0
24230,Baléyara,BSh,13.7841,2.9515,Niger,16063.0
24231,Mezőtúr,Cfb,47.0042,20.6181,Hungary,16086.0
24232,Aki,Cfa,33.5025,133.9072,Japan,16090.0
24233,Alpedrete,Csb,40.6583,-4.0322,Spain,14959.0
24234,Taucha,Cfb,51.38,12.4936,Germany,15673.0
24235,Bni Quolla,Csa,34.7381,-5.5442,Morocco,16049.0
24236,Sassenheim,Cfb,52.2258,4.5225,Netherlands,14886.0
24237,Westwood,Dfa,42.2202,-71.2106,United States,16136.0
24238,Westwood,Dfa,40.9878,-74.0308,United States,11078.0
24239,Westwood,Dfa,42.303,-85.6286,United States,9271.0
24240,Chenôve,Cfb,47.2911,5.0072,France,14216.0
24241,Barrington,Cfa,41.7443,-71.3145,United States,16131.0
24242,Barrington,Cfa,42.1515,-88.1281,United States,10217.0
24243,Barrington,Cfa,43.2139,-71.0424,United States,9063.0
24244,Barrington,Cfa,43.5646,-65.5639,Canada,6646.0
24245,Barrington,Cfa,39.8689,-75.0514,United States,6642.0
24246,Utnūr,Aw,19.3667,78.7667,India,16005.0
24247,Hongsi,Dwb,35.5113,105.5136,China,15938.0
24248,Ebersbach an der Fils,Cfb,48.7147,9.5236,Germany,15535.0
24249,Chinggil,Dfc,46.666,90.3794,China,16098.0
24250,Undi,Aw,16.6,81.4667,India,15322.0
